Exchange,Symbol,Name,InstrumentType,FirstIpoDate,Source
NASDAQ,JANX,"Janux Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JAPN,Horizon Kinetics Japan Owner Operator ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JATT,JATT II Acquisition Corp - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JBDI,JBDI Holdings Limited - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JBIO,"Jade Biosciences, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JBLU,JetBlue Airways Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JCAP,"Jefferson Capital, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JCTC,Jewett-Cameron Trading Company - Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JD,"JD.com, Inc. - American Depositary Shares",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JDOC,JPMorgan Healthcare Leaders ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JDZG,JIADE LIMITED - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JEM,707 Cayman Holdings Limited - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JF,J and Friends Holdings Limited - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JFB,JFB Construction Holdings - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JFIN,Jiayin Group Inc. - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JFU,9F Inc. - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JG,Aurora Mobile Limited - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JGLO,JPMorgan Global Select Equity ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JHAI,Janus Henderson Global Artificial Intelligence ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JIVE,JPMorgan International Value ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JJSF,J & J Snack Foods Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JKHY,"Jack Henry & Associates, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JL,J-Long Group Limited - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JLHL,Julong Holding Limited - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JMID,Janus Henderson Mid Cap Growth Alpha ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JMSB,"John Marshall Bancorp, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JOUT,Johnson Outdoors Inc. - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JOYT,JPMorgan Equity and Options Total Return ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JOYY,JOYY Inc. - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JPEF,JPMorgan Equity Focus ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JPFP,JPMorgan Managed Futures Plus ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JPY,Lazard Japanese Equity ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JRSH,"Jerash Holdings (US), Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JRVR,"James River Group Holdings, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JSML,Janus Henderson Small Cap Growth Alpha ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JSPRW,"Jasper Therapeutics, Inc. - Warrant",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JTAI,Jet.AI Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JTEK,JPMorgan U.S. Tech Leaders ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,JUNS,"Jupiter Neurosciences, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JVA,"Coffee Holding Co., Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,JWEL,Jowell Global Ltd. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JXG,JX Luxventure Group Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JYNT,The Joint Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KALA,"KALA BIO, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KALU,Kaiser Aluminum Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KARD,"Kardigan, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KARO,Karooooo Ltd. - Ordinary shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KAT,Scharf ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KBAB,KraneShares 2x Long BABA Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KBDU,KraneShares 2x Long BIDU Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KBONU,Karbon Capital Partners Corp. - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KBONW,Karbon Capital Partners Corp. - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KBSX,FST Corp. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KBWB,Invesco KBW Bank ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KBWY,Invesco KBW Premium Yield Equity REIT ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KCHVR,Kochav Defense Acquisition Corp. - Right,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KCHVU,Kochav Defense Acquisition Corp. - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KDK,"Kodiak AI, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KDKRW,"Kodiak AI, Inc. - Warrant",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KDP,Keurig Dr Pepper Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KE,"Kimball Electronics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KEAT,Keating Active ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KEEL,Keel Infrastructure Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KELYA,"Kelly Services, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KELYB,"Kelly Services, Inc. - Class B Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KEQU,Kewaunee Scientific Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KEYYU,Keystone Acquisition Corp. - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KEYYW,Keystone Acquisition Corp. - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KFFB,Kentucky First Federal Bancorp - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KFIIR,K&F Growth Acquisition Corp. II - Rights,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KFIIU,K&F Growth Acquisition Corp. II - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KG,"Kestrel Group, Ltd. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KGEI,Kolibri Global Energy Inc. - Common stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KHC,The Kraft Heinz Company - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KIDS,OrthoPediatrics Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KIDZ,KIDZ AI Inc. - Class B Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KIDZW,KIDZ AI Inc. - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KINS,"Kingstone Companies, Inc - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KIQQ,KraneShares InspereX Nasdaq Dynamic Buffered High Income Index ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KITT,"Nauticus Robotics, Inc. - Common stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KITTW,"Nauticus Robotics, Inc. - Warrant",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KJD,KraneShares 2x Long JD Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KLAC,KLA Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KLAG,Leverage Shares 2x Long KLAC Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KLRA,"Kailera Therapeutics, Inc. - Common stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KLRS,"Kalaris Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KLTR,"Kaltura, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KLXE,"KLX Energy Services Holdings, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KMB,Kimberly-Clark Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KMDA,Kamada Ltd. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KMLI,KraneShares 2x Long MELI Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KNGZ,First Trust S&P 500 Diversified Dividend Aristocrats ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KOD,Kodiak Sciences Inc - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KOID,KraneShares Global Humanoid Robotics and Physical AI Index ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KOPN,Kopin Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KOSS,Koss Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KOYNU,CSLM Digital Asset Acquisition Corp III - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KOYNW,CSLM Digital Asset Acquisition Corp III - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KPDD,KraneShares 2x Long PDD Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KPLT,"Katapult Holdings, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KPRX,"Kiora Pharmaceuticals, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KPTI,Karyopharm Therapeutics Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KQQQ,Kurv Technology Titans Select ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRAQU,KRAKacquisition Corp - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRAQW,KRAKacquisition Corp - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRKR,36Kr Holdings Inc. - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRMA,Global X Conscious Companies ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KRMD,"KORU Medical Systems, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRNT,Kornit Digital Ltd. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRNY,Kearny Financial - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KROP,Global X AgTech & Food Innovation ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,KROS,"Keros Therapeutics, Inc. - common stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRRO,"Korro Bio, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRT,Karat Packaging Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KRYS,"Krystal Biotech, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KSCP,"Knightscope, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KTCC,Key Tronic Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KTTA,Pasithea Therapeutics Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KTTAW,Pasithea Therapeutics Corp. - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KTWOR,K2 Capital Acquisition Corporation - Rights,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KTWOU,K2 Capital Acquisition Corporation - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KURA,"Kura Oncology, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KUST,"Kustom Entertainment, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KVACU,Keen Vision Acquisition Corporation - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KVACW,Keen Vision Acquisition Corporation - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KVHI,"KVH Industries, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KWM,"K Wave Media, Ltd. - Ordinary Shares",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KWMWW,"K Wave Media, Ltd. - Warrant",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KXIN,Kaixin Holdings - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KYIV,Kyivstar Group Ltd. - Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KYIVW,Kyivstar Group Ltd. - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,KYMR,"Kymera Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KYNB,"Kyntra Bio, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,KZIA,Kazia Therapeutics Limited - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LAB,Standard BioTools Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LACG,Leverage Shares 2X Long LAC Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LAES,SEALSQ Corp - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LAFA,LaFayette Acquisition Corp. - Ordinary Share,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LAFAR,LaFayette Acquisition Corp. - Rights,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LAFAU,LaFayette Acquisition Corp. - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LAKE,"Lakeland Industries, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LAMR,Lamar Advertising Company - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LAND,Gladstone Land Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LARK,Landmark Bancorp Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LASE,Laser Photonics Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LASR,"nLIGHT, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LATAU,Galata Acquisition Corp. II - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LATAW,Galata Acquisition Corp. II - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LAUR,"Laureate Education, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LAWR,"Robot Consulting Co., Ltd. - ADS",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LBRDA,Liberty Broadband Corporation - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LBRDK,Liberty Broadband Corporation - Class C Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LBRX,LB Pharmaceuticals Inc - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LBTYA,Liberty Global Ltd. - Class A Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LBTYB,Liberty Global Ltd. - Class B Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LBTYK,Liberty Global Ltd. - Class C Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LCCCR,Lakeshore Acquisition III Corp. - Rights,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LCCCU,Lakeshore Acquisition III Corp. - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LCDL,GraniteShares 2x Long LCID Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LCDS,JPMorgan Fundamental Data Science Large Core ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LCFY,Locafy Limited - Ordinary Share,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LCFYW,Locafy Limited - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LCID,"Lucid Group, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LCNB,LCNB Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LCUT,"Lifetime Brands, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LDEM,iShares ESG MSCI EM Leaders ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LDRX,SGI Enhanced Market Leaders ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LDSF,First Trust Low Duration Strategic Focus ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LE,"Lands' End, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LEDS,SemiLEDS Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LEE,"Lee Enterprises, Incorporated - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LEGH,Legacy Housing Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LEGN,Legend Biotech Corporation - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LEGR,First Trust Indxx Innovative Transaction & Process ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LEND,SEI High Yield Bond & Alternative Credit ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LENZ,"LENZ Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LESL,"Leslie's, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LEXI,Alexis Practical Tactical ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LEXX,Lexaria Bioscience Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFACU,Leapfrog Acquisition Corporation - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFACW,Leapfrog Acquisition Corporation - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFCR,"Lifecore Biomedical, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFMD,"LifeMD, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFSC,F/m Emerald Life Sciences Innovation ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LFST,"LifeStance Health Group, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFTO,"Liftoff Mobile, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFUS,"Littelfuse, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFVN,Lifevantage Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LFWD,Lifeward Ltd. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LGCF,Themes US Cash Flow Champions ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LGCL,Lucas GC Limited - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LGHL,Lion Group Holding Ltd. - American Depositary Share,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LGIH,"LGI Homes, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LGN,Legence Corp. - Class A Common stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LGO,Largo Inc. - Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LGRO,Level Four Large Cap Growth Active ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,LGVN,Longeveron Inc. - Class A Common stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LHAI,Linkhome Holdings Inc. - Common stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LI,Li Auto Inc. - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LICN,Lichen International Limited - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LIDR,"AEye, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LIDRW,"AEye, Inc. - Warrant",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LIF,"Life360, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LIFE,Ethos Technologies Inc. - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LILA,Liberty Latin America Ltd. - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LILAK,Liberty Latin America Ltd. - Class C Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,LIME,"Neutron Holdings, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,LIMNW,"Liminatus Pharma, Inc. - Warrants",Stock,,nasdaq_trader_symbol_directory
